*******************************************************************************
 Revised: Sep 28, 2012             Phobos / (Mars)                          401

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)             = 13.1 x11.1 x9.3 Density (g cm^-3)   =  1.90 +- 0.08
  Mass (10^20 kg )        =  1.08 (10^-4)   Geometric Albedo    =  0.06 
                                 (+- 0.1)   V(1,0)              = +11.8

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) = 9.3772(10^3)    Orbital period      = 0.319 d
  Eccentricity, e         = 0.0151          Rotational period   = Synchronous
  Inclination, i  (deg)   = 1.082
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun May  3 06:38:58 2020 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Phobos (401)                    {source: mar097}
Center body name: Sun (10)                        {source: mar097}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2020-Apr-25 00:00:00.0000 TDB
Stop  time      : A.D. 2021-May-25 00:00:00.0000 TDB
Step-size       : 60 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 1.3271244004194000E+11 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)                            
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459161.416666667, A.D. 2020-Nov-07 22:00:00.0000,  2.793194829352837E-02,  2.156644865465034E+08,  3.410652783207046E+00,  4.305400858954016E+01,  7.199598883079984E-02,  2.459174489105185E+06,  6.316194576669987E-06,  3.528661191605027E+02,  3.524543813358900E+02,  2.218615107943349E+08,  2.280585350421663E+08,  5.699634418004243E+07,
2459161.458333333, A.D. 2020-Nov-07 23:00:00.0000,  9.097563112645121E-02,  1.803388000500199E+08,  1.829349451426117E+00,  4.960335867831986E+01,  1.808434986043576E+02,  2.458909972108840E+06,  7.469782814664762E-06,  1.623065020862134E+02,  1.651630257805904E+02,  1.983872008552349E+08,  2.164356016604499E+08,  4.819417229818837E+07,
2459161.500000000, A.D. 2020-Nov-08 00:00:00.0000,  1.385476127692104E-01,  1.683240934863456E+08,  4.511898289549000E-01,  1.140198667514901E+02,  1.379564022481797E+02,  2.458959438039889E+06,  7.641980785409619E-06,  1.334148724770310E+02,  1.436625030869905E+02,  1.953957014704404E+08,  2.224673094545352E+08,  4.710820533431943E+07,
2459161.541666667, A.D. 2020-Nov-08 01:00:00.0000,  1.446319433387559E-01,  1.815727273390641E+08,  5.820781807981034E-01,  1.662480822675397E+02,  1.247541148047200E+02,  2.459010229653980E+06,  6.748885584628495E-06,  8.823059664791082E+01,  1.046611187856486E+02,  2.122743840210686E+08,  2.429760407030731E+08,  5.334214004456513E+07,
2459161.583333333, A.D. 2020-Nov-08 02:00:00.0000,  1.885027386141285E-01,  1.982425210110249E+08,  6.804678941538634E-01,  7.619900718394587E+01,  2.587274529334380E+02,  2.459070087009072E+06,  5.466556226439815E-06,  4.321467081402730E+01,  6.075741622442029E+01,  2.442922859313994E+08,  2.903420508517740E+08,  6.585498897071730E+07,
2459161.625000000, A.D. 2020-Nov-08 03:00:00.0000,  2.416969192590990E-01,  2.085119661869328E+08,  2.097843783148031E+00,  4.785483225186377E+01,  3.136883134508079E+02,  2.459109246911373E+06,  4.577688163344274E-06,  2.071617606636401E+01,  3.416025524635200E+01,  2.749718041277189E+08,  3.414316420685050E+08,  7.864231619853252E+07,
2459161.666666667, A.D. 2020-Nov-08 04:00:00.0000,  2.257650702885285E-01,  2.139393137763482E+08,  3.414074305817556E+00,  4.313744361079522E+01,  3.351470325622462E+02,  2.459134177852006E+06,  4.544139893166442E-06,  1.079248486880545E+01,  1.743994574232044E+01,  2.763235105603868E+08,  3.387077073444255E+08,  7.922291312848321E+07,
2459161.708333333, A.D. 2020-Nov-08 05:00:00.0000,  1.210725245430161E-01,  2.157111576688980E+08,  3.841408826276335E+00,  4.230907844413569E+01,  3.494018428888971E+02,  2.459155008012834E+06,  5.428740674535157E-06,  3.142739729779365E+00,  4.037551547860939E+00,  2.454254346261533E+08,  2.751397115834087E+08,  6.631372201819632E+07,
2459161.750000000, A.D. 2020-Nov-08 06:00:00.0000,  1.926724747411578E-02,  2.076117285971307E+08,  2.959097102294655E+00,  4.427425607634947E+01,  1.720164660449283E+02,  2.458855243161325E+06,  6.776830786065602E-06,  1.794653263125384E+02,  1.794854444375665E+02,  2.116904203132048E+08,  2.157691120292789E+08,  5.312217633354894E+07,
2459161.791666667, A.D. 2020-Nov-08 07:00:00.0000,  1.160017242911617E-01,  1.724062186995570E+08,  1.204352533652343E+00,  5.704558973432987E+01,  1.797751709579060E+02,  2.458929506578592E+06,  7.663482784840415E-06,  1.538017436422590E+02,  1.589851288874528E+02,  1.950300395793332E+08,  2.176538604591094E+08,  4.697603036469752E+07,
2459161.833333333, A.D. 2020-Nov-08 08:00:00.0000,  1.412761070269352E-01,  1.709500997488889E+08,  5.002327426744266E-01,  1.551559942391852E+02,  1.079697000417517E+02,  2.458975054601811E+06,  7.431127826208194E-06,  1.199211807593051E+02,  1.327077569314466E+02,  1.990745816528143E+08,  2.271990635567396E+08,  4.844486710756711E+07,
2459161.875000000, A.D. 2020-Nov-08 09:00:00.0000,  1.537900214412243E-01,  1.878692708243231E+08,  4.777134940507557E-01,  1.498957866480348E+02,  1.576393542486567E+02,  2.459031942386581E+06,  6.309748342741052E-06,  7.083435676533483E+01,  8.832120855257409E+01,  2.220125921278937E+08,  2.561559134314642E+08,  5.705457340690238E+07,
2459161.916666667, A.D. 2020-Nov-08 10:00:00.0000,  2.102397813221118E-01,  2.024210543823493E+08,  1.110945336260062E+00,  5.899218224939217E+01,  2.869022162934498E+02,  2.459086099152126E+06,  5.086719694381163E-06,  3.332123519553352E+01,  4.998184169915938E+01,  2.563069772255885E+08,  3.101929000688277E+08,  7.077252564116307E+07,
2459161.958333333, A.D. 2020-Nov-08 11:00:00.0000,  2.464358583412014E-01,  2.108774932223015E+08,  2.612764861074638E+00,  4.549012366070014E+01,  3.225693279485725E+02,  2.459118955203650E+06,  4.458753267022407E-06,  1.656636580521807E+01,  2.783666177041039E+01,  2.798401377726163E+08,  3.488027823229311E+08,  8.074005858602062E+07,
2459162.000000000, A.D. 2020-Nov-08 12:00:00.0000,  1.983061386807688E-01,  2.149399179655032E+08,  3.695096147361806E+00,  4.266562806307213E+01,  3.404957780798997E+02,  2.459141581454495E+06,  4.754618420001919E-06,  8.387918717929304E+00,  1.275668642575510E+01,  2.681072268806047E+08,  3.212745357957063E+08,  7.571585523783308E+07,
2459162.041666667, A.D. 2020-Nov-08 13:00:00.0000,  7.258315090448540E-02,  2.158219919061455E+08,  3.687880688901784E+00,  4.267810699640632E+01,  3.539208093123174E+02,  2.459163154476233E+06,  5.879594533315754E-06,  3.594346961147058E+02,  3.593444833901610E+02,  2.327130374185362E+08,  2.496040829309270E+08,  6.122871193925351E+07,
2459162.083333333, A.D. 2020-Nov-08 14:00:00.0000,  6.054281076252539E-02,  1.913539934576492E+08,  2.390049080517512E+00,  4.636175376701678E+01,  1.792021112100351E+02,  2.458889346008465E+06,  7.180218255530460E-06,  1.691982880401222E+02,  1.704082082302901E+02,  2.036856981348610E+08,  2.160174028120728E+08,  5.013775169337160E+07,
2459162.125000000, A.D. 2020-Nov-08 15:00:00.0000,  1.318007152753377E-01,  1.685482864066058E+08,  6.796900038993436E-01,  7.528493831929299E+01,  1.689442038118994E+02,  2.458946200349548E+06,  7.716512655498993E-06,  1.439584097335977E+02,  1.517723159671398E+02,  1.941354817633358E+08,  2.197226771200657E+08,  4.665319893481342E+07,
2459162.166666667, A.D. 2020-Nov-08 16:00:00.0000,  1.421980489693799E-01,  1.758482803524873E+08,  5.863410861969487E-01,  1.688050871422642E+02,  1.080044085731358E+02,  2.458992479394068E+06,  7.111345933824421E-06,  1.042593030158293E+02,  1.192179056397229E+02,  2.049986947933745E+08,  2.341491092342617E+08,  5.062332831928415E+07,
2459162.208333333, A.D. 2020-Nov-08 17:00:00.0000,  1.697247751901706E-01,  1.936347350371156E+08,  4.508348238367912E-01,  1.087602416431809E+02,  2.141909617199539E+02,  2.459053126198672E+06,  5.860526977289801E-06,  5.523368770847586E+01,  7.309773006354429E+01,  2.332175274547868E+08,  2.728003198724580E+08,  6.142792301699836E+07,
2459162.250000000, A.D. 2020-Nov-08 18:00:00.0000,  2.292226209525211E-01,  2.059040800998901E+08,  1.624586804829435E+00,  5.142258349937034E+01,  3.034641760666806E+02,  2.459099407472264E+06,  4.780512535682731E-06,  2.595624407579213E+01,  4.118179809800309E+01,  2.671381980025735E+08,  3.283723159052570E+08,  7.530573287129483E+07,
2459162.291666667, A.D. 2020-Nov-08 19:00:00.0000,  2.405443660763025E-01,  2.127479741323538E+08,  3.075354209080050E+00,  4.411240671929843E+01,  3.297006816022306E+02,  2.459127539499546E+06,  4.451782233388687E-06,  1.336686452568315E+01,  2.227594455515282E+01,  2.801321955216789E+08,  3.475164169110040E+08,  8.086648922311924E+07,
2459162.333333333, A.D. 2020-Nov-08 20:00:00.0000,  1.610934842565494E-01,  2.155625407962675E+08,  3.841898459231278E+00,  4.250488118185464E+01,  3.453053154218716E+02,  2.459148799117727E+06,  5.067442855684723E-06,  5.925645865172901E+00,  8.301897184323920E+00,  2.569565699525328E+08,  2.983505991087981E+08,  7.104174832403830E+07,
2459162.375000000, A.D. 2020-Nov-08 21:00:00.0000,  2.331336466326451E-02,  2.158287394833156E+08,  3.369471795284246E+00,  4.340363939423670E+01,  7.544952613661416E-01,  2.459176315527196E+06,  6.354002853872205E-06,  3.523468478757226E+02,  3.519805008560004E+02,  2.209805393813991E+08,  2.261323392794826E+08,  5.665719834869317E+07,
2459162.416666667, A.D. 2020-Nov-08 22:00:00.0000,  9.398286220424781E-02,  1.794517187229196E+08,  1.757798013738257E+00,  5.015512415329648E+01,  1.814122225705577E+02,  2.458912733932528E+06,  7.487927575502509E-06,  1.615339782792634E+02,  1.646005802684116E+02,  1.980665831106764E+08,  2.166814474984333E+08,  4.807738808502574E+07,
2459162.458333333, A.D. 2020-Nov-08 23:00:00.0000,  1.396260823527657E-01,  1.683354345339684E+08,  4.270606778246912E-01,  1.199042864448489E+02,  1.333869533677245E+02,  2.458961542415250E+06,  7.626863736187463E-06,  1.323957596822038E+02,  1.429051851869821E+02,  1.956538094440333E+08,  2.229721843540982E+08,  4.720157753597913E+07,
2459162.500000000, A.D. 2020-Nov-09 00:00:00.0000,  1.457199246216780E-01,  1.819796911608137E+08,  5.603664471457218E-01,  1.669563218589587E+02,  1.256683739540112E+02,  2.459012518249355E+06,  6.713430232194111E-06,  8.699547044655083E+01,  1.035959816939498E+02,  2.130211114665448E+08,  2.440625317722758E+08,  5.362385361117298E+07,
2459162.541666667, A.D. 2020-Nov-09 01:00:00.0000,  1.902742091052679E-01,  1.985850255886849E+08,  7.130052526857947E-01,  7.279012042737027E+01,  2.633269431828676E+02,  2.459071898076915E+06,  5.434575946759322E-06,  4.256145843177914E+01,  6.012415790009596E+01,  2.452497225872627E+08,  2.919144195858403E+08,  6.624251892453001E+07,
2459162.583333333, A.D. 2020-Nov-09 02:00:00.0000,  2.419694390513668E-01,  2.087861684398385E+08,  2.157992901599424E+00,  4.759469007937651E+01,  3.148082665430142E+02,  2.459110592090698E+06,  4.566210576067935E-06,  2.051161591554821E+01,  3.385798109294870E+01,  2.754323891355438E+08,  3.420786098312490E+08,  7.883999084203514E+07,
2459162.625000000, A.D. 2020-Nov-09 03:00:00.0000,  2.232754191116839E-01,  2.141556071652603E+08,  3.454311501505553E+00,  4.331548940914355E+01,  3.357179055132721E+02,  2.459135373265496E+06,  4.559160158942912E-06,  1.073476991938650E+01,  1.724881448967238E+01,  2.757162737406058E+08,  3.372769403159513E+08,  7.896191128400053E+07,
2459162.666666667, A.D. 2020-Nov-09 04:00:00.0000,  1.165526711660143E-01,  2.158785322757345E+08,  3.835062007029182E+00,  4.261429492718931E+01,  3.497860529728161E+02,  2.459156163957781E+06,  5.464309090357832E-06,  3.070034894213350E+00,  3.906085087298619E+00,  2.443592563244952E+08,  2.728399803732558E+08,  6.588207109939040E+07,
2459162.708333333, A.D. 2020-Nov-09 05:00:00.0000,  2.346857472248021E-02,  2.060334081346397E+08,  2.902315676172747E+00,  4.465003216732354E+01,  1.743417931809333E+02,  2.458861555983197E+06,  6.810849992861784E-06,  1.772153408254964E+02,  1.773422698940210E+02,  2.109849235789695E+08,  2.159364390232994E+08,  5.285683877596827E+07,
2459162.750000000, A.D. 2020-Nov-09 06:00:00.0000,  1.182529876000449E-01,  1.718655458388364E+08,  1.135529275675470E+00,  5.800721861326203E+01,  1.799444011778665E+02,  2.458931905547895E+06,  7.670279898043654E-06,  1.529834308319470E+02,  1.584119049115612E+02,  1.949148037043524E+08,  2.179640615698684E+08,  4.693440197558109E+07,
2459162.791666667, A.D. 2020-Nov-09 07:00:00.0000,  1.420700272797249E-01,  1.711686293386016E+08,  4.983888357443043E-01,  1.592424196367823E+02,  1.053360450909743E+02,  2.458977174479224E+06,  7.406618079857052E-06,  1.187823412605402E+02,  1.318122326214994E+02,  1.995135206616805E+08,  2.278584119847594E+08,  4.860517932996324E+07,
2459162.833333333, A.D. 2020-Nov-09 08:00:00.0000,  1.552690415688061E-01,  1.882739693271815E+08,  4.497025899419266E-01,  1.477704952514817E+02,  1.613013776435204E+02,  2.459034167223871E+06,  6.272932980305025E-06,  6.973463936140428E+01,  8.734152355870896E+01,  2.228803945777454E+08,  2.574868198283093E+08,  5.738942232131018E+07,
2459162.875000000, A.D. 2020-Nov-09 09:00:00.0000,  2.117384867211937E-01,  2.027370890313595E+08,  1.162469937927205E+00,  5.754321821171863E+01,  2.893906788761954E+02,  2.459087703399210E+06,  5.060391573786221E-06,  3.286636432356873E+01,  4.949946217034088E+01,  2.571952145526757E+08,  3.116533400739920E+08,  7.114073975319768E+07,
2459162.916666667, A.D. 2020-Nov-09 10:00:00.0000,  2.458028524473955E-01,  2.111333058984019E+08,  2.669874798421097E+00,  4.545978322678143E+01,  3.234084877812629E+02,  2.459120226947451E+06,  4.456261376870141E-06,  1.643643765445905E+01,  2.758519061732152E+01,  2.799444503118802E+08,  3.487555947253586E+08,  8.078520749894753E+07,
2459162.958333333, A.D. 2020-Nov-09 11:00:00.0000,  1.949249135117166E-01,  2.151369095633346E+08,  3.721357272504390E+00,  4.290363785991240E+01,  3.409844414514320E+02,  2.459142756425803E+06,  4.778159490145801E-06,  8.340013686634649E+00,  1.258759900981965E+01,  2.672258938004853E+08,  3.193148780376362E+08,  7.534281782398497E+07,
2459163.000000000, A.D. 2020-Nov-09 12:00:00.0000,  6.787930447524639E-02,  2.159839205888087E+08,  3.662593151232992E+00,  4.300630343738446E+01,  3.542590449474974E+02,  2.459164301715931E+06,  5.917721804135862E-06,  3.593344441466791E+02,  3.592357495041167E+02,  2.317123969307610E+08,  2.474408732727133E+08,  6.083422166760155E+07,
2459163.041666667, A.D. 2020-Nov-09 13:00:00.0000,  6.419678881828242E-02,  1.901349659050947E+08,  2.322552562109448E+00,  4.678546948804890E+01,  1.799960034879522E+02,  2.458892646195255E+06,  7.207128400887267E-06,  1.683741497602544E+02,  1.697481720020568E+02,  2.031783644608306E+08,  2.162217630165666E+08,  4.995054617809786E+07,
2459163.083333333, A.D. 2020-Nov-09 14:00:00.0000,  1.333743200836076E-01,  1.683132995716175E+08,  6.243389328633283E-01,  7.795805074310834E+01,  1.674725253235872E+02,  2.458948383662301E+06,  7.711664544055636E-06,  1.430517750383388E+02,  1.511280958850391E+02,  1.942168383330800E+08,  2.201203770945425E+08,  4.668252851811325E+07,
2459163.125000000, A.D. 2020-Nov-09 15:00:00.0000,  1.430156694750858E-01,  1.762020566801842E+08,  5.771077459918976E-01,  1.709012709762870E+02,  1.074865687879605E+02,  2.458994695886459E+06,  7.079805248465179E-06,  1.030272758245005E+02,  1.181964272082914E+02,  2.056070926900824E+08,  2.350121286999805E+08,  5.084885634079326E+07,
2459163.166666667, A.D. 2020-Nov-09 16:00:00.0000,  1.714675013839296E-01,  1.940110689621193E+08,  4.503892869065660E-01,  1.030942249975174E+02,  2.212208223220674E+02,  2.459055157198592E+06,  5.825094947631738E-06,  5.435989114553382E+01,  7.229065319403999E+01,  2.341622921082558E+08,  2.743135152543923E+08,  6.180156774034426E+07,
2459163.208333333, A.D. 2020-Nov-09 17:00:00.0000,  2.301671558917943E-01,  2.061986574475583E+08,  1.683657828636896E+00,  5.081342781417295E+01,  3.050035215626833E+02,  2.459100855110774E+06,  4.761506191316097E-06,  2.565175005491015E+01,  4.080852082282319E+01,  2.678486102868528E+08,  3.294985631261473E+08,  7.560632823633792E+07,
2459163.250000000, A.D. 2020-Nov-09 18:00:00.0000,  2.389361181196952E-01,  2.129843337266068E+08,  3.125052494522236E+00,  4.421694597618508E+01,  3.303691019886182E+02,  2.459128763065690E+06,  4.458498531323416E-06,  1.328485933178263E+01,  2.206014514246655E+01,  2.798507967562487E+08,  3.467172597858906E+08,  8.074467165813805E+07,
2459163.291666667, A.D. 2020-Nov-09 19:00:00.0000,  1.570130285821271E-01,  2.157427275259534E+08,  3.851691295342433E+00,  4.278340130361151E+01,  3.457346932499399E+02,  2.459149963486725E+06,  5.098066495649370E-06,  5.870702673269248E+00,  8.151365796357540E+00,  2.559265265548318E+08,  2.961103255837102E+08,  7.061500674956276E+07,
2459163.333333333, A.D. 2020-Nov-09 20:00:00.0000,  1.871350200561779E-02,  2.159945014585789E+08,  3.326278330912318E+00,  4.375142550173176E+01,  1.565193448391098E+00,  2.459178369682654E+06,  6.391578703516918E-06,  3.516964407277272E+02,  3.513794207675870E+02,  2.201135977108037E+08,  2.242326939630286E+08,  5.632411282081416E+07,
2459163.375000000, A.D. 2020-Nov-09 21:00:00.0000,  9.692892864553884E-02,  1.785947768384343E+08,  1.685911580692401E+00,  5.070790261531456E+01,  1.819677401301114E+02,  2.458915443135636E+06,  7.505129927480647E-06,  1.607697378905366E+02,  1.640494678183755E+02,  1.977638111810745E+08,  2.169328455237147E+08,  4.796719090522744E+07,
2459163.416666667, A.D. 2020-Nov-09 22:00:00.0000,  1.406702676839277E-01,  1.683661079283602E+08,  4.070425544613833E-01,  1.261310766436743E+02,  1.284793464447222E+02,  2.458963635145761E+06,  7.610903198096830E-06,  1.313727393351878E+02,  1.421427957484476E+02,  1.959272460811737E+08,  2.234883842339872E+08,  4.730056218426494E+07,
2459163.458333333, A.D. 2020-Nov-09 23:00:00.0000,  1.468250014569561E-01,  1.823894423120693E+08,  5.373916671039587E-01,  1.675219414379224E+02,  1.267157260486546E+02,  2.459014795662095E+06,  6.677841195487422E-06,  8.577322936388038E+01,  1.025395295490819E+02,  2.137772937832607E+08,  2.451651452544521E+08,  5.390963777983691E+07,
2459163.500000000, A.D. 2020-Nov-10 00:00:00.0000,  1.920159859183378E-01,  1.989281468419112E+08,  7.493990729443576E-01,  6.970387444270270E+01,  2.675910986745177E+02,  2.459073691553333E+06,  5.403040795866490E-06,  4.192462377995651E+01,  5.950276792523260E+01,  2.462030725546083E+08,  2.934779982673054E+08,  6.662914710461047E+07,
2459163.541666667, A.D. 2020-Nov-10 01:00:00.0000,  2.421633330223553E-01,  2.090618119397848E+08,  2.218227810452623E+00,  4.737941510461147E+01,  3.158808157003845E+02,  2.459111933890587E+06,  4.555434490989613E-06,  2.031228084886436E+01,  3.355742480302038E+01,  2.758665831960225E+08,  3.426713544522602E+08,  7.902649038462946E+07,
2459163.583333333, A.D. 2020-Nov-10 02:00:00.0000,  2.206969522369733E-01,  2.143723805815557E+08,  3.493114246125425E+00,  4.350426109804803E+01,  3.362772339748801E+02,  2.459136568824894E+06,  4.574933286649868E-06,  1.067813918334681E+01,  1.705767974683227E+01,  2.750821791303230E+08,  3.357919776790903E+08,  7.868967205500406E+07,
2459163.625000000, A.D. 2020-Nov-10 03:00:00.0000,  1.120047508356013E-01,  2.160463529411193E+08,  3.826443516244363E+00,  4.292136776940033E+01,  3.501625435387413E+02,  2.459157312671314E+06,  5.500143288336215E-06,  2.999696738708949E+00,  3.779647185135429E+00,  2.432967441485957E+08,  2.705471353560722E+08,  6.545284024934912E+07,
2459163.666666667, A.D. 2020-Nov-10 04:00:00.0000,  2.764255300463097E-02,  2.044839856124584E+08,  2.843968167067318E+00,  4.502204015369473E+01,  1.760830646895897E+02,  2.458866804582128E+06,  6.844290182491925E-06,  1.755484056656410E+02,  1.757860663974637E+02,  2.102971353223279E+08,  2.161102850321974E+08,  5.259858807870245E+07,
2459163.708333333, A.D. 2020-Nov-10 05:00:00.0000,  1.204488183494373E-01,  1.713504693417939E+08,  1.067172100654741E+00,  5.901063491345805E+01,  1.800676591721627E+02,  2.458934270927671E+06,  7.676127444634125E-06,  1.521668822193857E+02,  1.578420027193520E+02,  1.948158025553876E+08,  2.182811357689814E+08,  4.689864812649148E+07,
2459163.750000000, A.D. 2020-Nov-10 06:00:00.0000,  1.428542830080209E-01,  1.714000421561573E+08,  4.972760332695232E-01,  1.631599377547857E+02,  1.028750324062600E+02,  2.458979290369223E+06,  7.381490275828752E-06,  1.176411142826951E+02,  1.309121183359411E+02,  1.999660486640001E+08,  2.285320551718428E+08,  4.877063933537205E+07,
2459163.791666667, A.D. 2020-Nov-10 07:00:00.0000,  1.567581891204645E-01,  1.886796684016511E+08,  4.222483399508509E-01,  1.450715710752046E+02,  1.655224272575760E+02,  2.459036374232411E+06,  6.236185015424073E-06,  6.865332717924518E+01,  8.637560829011733E+01,  2.237551150420904E+08,  2.588305616825298E+08,  5.772760094666936E+07,
2459163.833333333, A.D. 2020-Nov-10 08:00:00.0000,  2.131819155743068E-01,  2.030544741830364E+08,  1.215769818725542E+00,  5.625725980811249E+01,  2.917076954099311E+02,  2.459089295356597E+06,  5.034671097111818E-06,  3.242369063066008E+01,  4.902470002360858E+01,  2.580704208536946E+08,  3.130863675243528E+08,  7.150417436533582E+07,
